model,accuracy,time
AdaBoostClassifier,68.03293138958996,474
GradientBoostingClassifier,99.99635427267964,474
RandomForestClassifier,94.0,475
AdaBoostClassifier,88.36728984444039,475
GradientBoostingClassifier,99.99522126481128,475
RandomForestClassifier,83.0,476
AdaBoostClassifier,66.30999399849134,476
GradientBoostingClassifier,97.32876135646352,476
RandomForestClassifier,100.0,477
AdaBoostClassifier,83.32888903311499,477
GradientBoostingClassifier,99.99457766328332,477
RandomForestClassifier,98.0,478
AdaBoostClassifier,81.79177978942958,478
GradientBoostingClassifier,99.94055120361772,478
RandomForestClassifier,100.0,479
AdaBoostClassifier,73.44483302544025,479
GradientBoostingClassifier,99.9356553006828,479
RandomForestClassifier,95.0,480
AdaBoostClassifier,82.0672800197486,480
GradientBoostingClassifier,99.99457766637524,480
RandomForestClassifier,83.0,481
AdaBoostClassifier,83.0435524478898,481
GradientBoostingClassifier,99.82037395271958,481
RandomForestClassifier,79.0,482
AdaBoostClassifier,77.01878234447808,482
GradientBoostingClassifier,55.85045767566497,482
RandomForestClassifier,100.0,483
AdaBoostClassifier,91.34207110468724,483
GradientBoostingClassifier,99.96390301926,483
RandomForestClassifier,98.0,484
AdaBoostClassifier,76.43006706197461,484
GradientBoostingClassifier,99.99395247194984,484
RandomForestClassifier,96.0,485
AdaBoostClassifier,68.03293138958996,485
GradientBoostingClassifier,99.99635427267964,485
RandomForestClassifier,90.0,486
AdaBoostClassifier,76.5403620513236,486
GradientBoostingClassifier,99.8865163886689,486
RandomForestClassifier,93.0,487
AdaBoostClassifier,87.57606549422012,487
GradientBoostingClassifier,99.99546192907071,487
RandomForestClassifier,89.0,488
AdaBoostClassifier,73.7688106333848,488
GradientBoostingClassifier,96.78805878203872,488
RandomForestClassifier,93.0,489
AdaBoostClassifier,79.22890768886214,489
GradientBoostingClassifier,99.94055120361772,489
RandomForestClassifier,100.0,490
AdaBoostClassifier,81.90360921517329,490
GradientBoostingClassifier,99.99098445696772,490
RandomForestClassifier,99.0,491
AdaBoostClassifier,85.82406043999839,491
GradientBoostingClassifier,99.97440602290968,491
RandomForestClassifier,85.0,492
AdaBoostClassifier,83.68213232506496,492
GradientBoostingClassifier,93.85365058594492,492
RandomForestClassifier,86.0,493
AdaBoostClassifier,82.4222008311042,493
GradientBoostingClassifier,99.85684519734993,493
RandomForestClassifier,95.0,494
AdaBoostClassifier,90.7268931410695,494
GradientBoostingClassifier,99.95268986647947,494
RandomForestClassifier,100.0,495
AdaBoostClassifier,68.22158773468956,495
GradientBoostingClassifier,99.99567912498406,495
RandomForestClassifier,100.0,496
AdaBoostClassifier,80.80099652063632,496
GradientBoostingClassifier,99.99579422687871,496
RandomForestClassifier,92.0,497
AdaBoostClassifier,81.77662379246641,497
GradientBoostingClassifier,78.73364722246805,497
RandomForestClassifier,98.0,498
AdaBoostClassifier,71.84327908015679,498
GradientBoostingClassifier,99.99567913316346,498
RandomForestClassifier,100.0,499
AdaBoostClassifier,82.9441326618655,499
GradientBoostingClassifier,99.99457766328332,499
RandomForestClassifier,98.0,500
AdaBoostClassifier,81.06666843556283,500
GradientBoostingClassifier,99.9319379469862,500
RandomForestClassifier,84.0,501
AdaBoostClassifier,86.24983202529731,501
GradientBoostingClassifier,99.88357533546292,501
RandomForestClassifier,87.0,502
AdaBoostClassifier,84.90779984624214,502
GradientBoostingClassifier,99.89460962029467,502
RandomForestClassifier,95.0,503
AdaBoostClassifier,86.57208899568477,503
GradientBoostingClassifier,99.97731382956164,503
RandomForestClassifier,93.0,504
AdaBoostClassifier,87.81031761519547,504
GradientBoostingClassifier,99.993484392587,504
RandomForestClassifier,100.0,505
AdaBoostClassifier,83.45127784799483,505
GradientBoostingClassifier,99.94734744881823,505
RandomForestClassifier,81.0,506
AdaBoostClassifier,76.80963186209607,506
GradientBoostingClassifier,96.90866830310884,506
RandomForestClassifier,92.0,507
AdaBoostClassifier,87.57606549422012,507
GradientBoostingClassifier,99.99546192907071,507
RandomForestClassifier,91.0,508
AdaBoostClassifier,76.5403620513236,508
GradientBoostingClassifier,99.8865163886689,508
RandomForestClassifier,98.0,509
AdaBoostClassifier,91.34207110468724,509
GradientBoostingClassifier,99.96390301926,509
RandomForestClassifier,97.0,510
AdaBoostClassifier,87.57606549422012,510
GradientBoostingClassifier,99.99593258994688,510
RandomForestClassifier,100.0,511
AdaBoostClassifier,68.03293138958996,511
GradientBoostingClassifier,99.99635427267964,511
RandomForestClassifier,92.0,512
AdaBoostClassifier,78.0869796756235,512
GradientBoostingClassifier,99.88992259212738,512
RandomForestClassifier,90.0,513
AdaBoostClassifier,72.71020794100072,513
GradientBoostingClassifier,99.91669791368696,513
RandomForestClassifier,93.0,514
AdaBoostClassifier,85.26441759000205,514
GradientBoostingClassifier,82.8414305882491,514
RandomForestClassifier,97.0,515
AdaBoostClassifier,83.77864950451198,515
GradientBoostingClassifier,99.99567913316346,515
RandomForestClassifier,90.0,516
AdaBoostClassifier,86.75112784823666,516
GradientBoostingClassifier,99.99307680294532,516
RandomForestClassifier,85.0,517
AdaBoostClassifier,82.3256870588416,517
GradientBoostingClassifier,83.47188094189991,517
RandomForestClassifier,99.0,518
AdaBoostClassifier,67.62363573967164,518
GradientBoostingClassifier,99.99567912498406,518
RandomForestClassifier,93.0,519
AdaBoostClassifier,85.48955005884652,519
GradientBoostingClassifier,99.85684519734993,519
RandomForestClassifier,92.0,520
AdaBoostClassifier,89.62247637235936,520
GradientBoostingClassifier,99.9092050159676,520
RandomForestClassifier,95.0,521
AdaBoostClassifier,90.7268931410695,521
GradientBoostingClassifier,99.95268986647947,521
RandomForestClassifier,98.0,522
AdaBoostClassifier,90.66764858629575,522
GradientBoostingClassifier,99.99556943083584,522
RandomForestClassifier,97.0,523
AdaBoostClassifier,67.62363573967164,523
GradientBoostingClassifier,99.99567912498406,523
RandomForestClassifier,89.0,524
AdaBoostClassifier,86.56225695337119,524
GradientBoostingClassifier,99.9504941438544,524
RandomForestClassifier,96.0,525
AdaBoostClassifier,80.93295579062287,525
GradientBoostingClassifier,99.97864187843216,525
RandomForestClassifier,100.0,526
AdaBoostClassifier,69.64976710869007,526
GradientBoostingClassifier,99.99567912498406,526
RandomForestClassifier,92.0,527
AdaBoostClassifier,77.00664404405104,527
GradientBoostingClassifier,99.90389875549288,527
RandomForestClassifier,100.0,528
AdaBoostClassifier,83.06877219015105,528
GradientBoostingClassifier,99.94734744881823,528
RandomForestClassifier,96.0,529
AdaBoostClassifier,81.35288176065131,529
GradientBoostingClassifier,99.97864187843216,529
RandomForestClassifier,96.0,530
AdaBoostClassifier,88.0700930094185,530
GradientBoostingClassifier,99.997318516077,530
RandomForestClassifier,86.0,531
AdaBoostClassifier,73.2982898395253,531
GradientBoostingClassifier,99.75849554534886,531
RandomForestClassifier,92.0,532
AdaBoostClassifier,81.49543505447353,532
GradientBoostingClassifier,70.69265355189796,532
RandomForestClassifier,95.0,533
AdaBoostClassifier,69.9498837749492,533
GradientBoostingClassifier,99.92621907743244,533
RandomForestClassifier,90.0,534
AdaBoostClassifier,85.73190878578562,534
GradientBoostingClassifier,99.97779290016088,534
RandomForestClassifier,99.0,535
AdaBoostClassifier,75.54241439177916,535
GradientBoostingClassifier,99.996354279581,535
RandomForestClassifier,89.0,536
AdaBoostClassifier,81.35288176065131,536
GradientBoostingClassifier,99.97864187843216,536
RandomForestClassifier,88.0,537
AdaBoostClassifier,73.27292984476261,537
GradientBoostingClassifier,99.75849554534886,537
RandomForestClassifier,93.0,538
AdaBoostClassifier,77.02957191934088,538
GradientBoostingClassifier,99.8865163886689,538
RandomForestClassifier,99.0,539
AdaBoostClassifier,81.78957742955578,539
GradientBoostingClassifier,99.9935735085271,539
RandomForestClassifier,96.0,540
AdaBoostClassifier,78.77363058953377,540
GradientBoostingClassifier,99.94055120361772,540
RandomForestClassifier,100.0,541
AdaBoostClassifier,91.34207110468724,541
GradientBoostingClassifier,99.96390301926,541
RandomForestClassifier,100.0,542
AdaBoostClassifier,82.38356186126097,542
GradientBoostingClassifier,99.93971827427104,542
RandomForestClassifier,91.0,543
AdaBoostClassifier,74.75663967168809,543
GradientBoostingClassifier,99.81468243632092,543
RandomForestClassifier,94.0,544
AdaBoostClassifier,83.45044420218386,544
GradientBoostingClassifier,99.7850134911264,544
RandomForestClassifier,98.0,545
AdaBoostClassifier,89.46974711420621,545
GradientBoostingClassifier,99.99567913316346,545
RandomForestClassifier,100.0,546
AdaBoostClassifier,76.22707422914044,546
GradientBoostingClassifier,99.99600660113764,546
RandomForestClassifier,90.0,547
AdaBoostClassifier,87.8716108643478,547
GradientBoostingClassifier,99.99546192907071,547
RandomForestClassifier,93.0,548
AdaBoostClassifier,88.36728984444039,548
GradientBoostingClassifier,99.99522126481128,548
RandomForestClassifier,94.0,549
AdaBoostClassifier,88.45630346672522,549
GradientBoostingClassifier,99.95809670125128,549
RandomForestClassifier,92.0,550
AdaBoostClassifier,90.8834961697544,550
GradientBoostingClassifier,99.99434202495952,550
RandomForestClassifier,96.0,551
AdaBoostClassifier,77.35976968034592,551
GradientBoostingClassifier,99.96344756189882,551
RandomForestClassifier,92.0,552
AdaBoostClassifier,91.12255039955254,552
GradientBoostingClassifier,99.99223404703008,552
RandomForestClassifier,98.0,553
AdaBoostClassifier,85.50092977680812,553
GradientBoostingClassifier,99.96008376458003,553
RandomForestClassifier,100.0,554
AdaBoostClassifier,73.33045772116164,554
GradientBoostingClassifier,99.99526707163024,554
RandomForestClassifier,98.0,555
AdaBoostClassifier,68.62683118846488,555
GradientBoostingClassifier,99.99635427267964,555
RandomForestClassifier,98.0,556
AdaBoostClassifier,87.90804558427378,556
GradientBoostingClassifier,99.98912885507735,556
RandomForestClassifier,94.0,557
AdaBoostClassifier,91.4892596438982,557
GradientBoostingClassifier,99.99568008641783,557
RandomForestClassifier,98.0,558
AdaBoostClassifier,82.0672800197486,558
GradientBoostingClassifier,99.99457766637524,558
RandomForestClassifier,99.0,559
AdaBoostClassifier,83.84582648223893,559
GradientBoostingClassifier,99.99576369571244,559
RandomForestClassifier,92.0,560
AdaBoostClassifier,61.99181594467511,560
GradientBoostingClassifier,99.93458402439356,560
RandomForestClassifier,100.0,561
AdaBoostClassifier,89.16791010771792,561
GradientBoostingClassifier,99.88102071913003,561
RandomForestClassifier,100.0,562
AdaBoostClassifier,83.45127784799483,562
GradientBoostingClassifier,99.94734744881823,562
RandomForestClassifier,92.0,563
AdaBoostClassifier,75.99573153212931,563
GradientBoostingClassifier,94.98515991448014,563
RandomForestClassifier,88.0,564
AdaBoostClassifier,72.73489004789364,564
GradientBoostingClassifier,95.83635589039972,564
RandomForestClassifier,72.0,565
AdaBoostClassifier,70.86227948236737,565
GradientBoostingClassifier,71.93569489322803,565
RandomForestClassifier,92.0,566
AdaBoostClassifier,78.646967456921,566
GradientBoostingClassifier,99.9537063804268,566
RandomForestClassifier,99.0,567
AdaBoostClassifier,87.23529886360112,567
GradientBoostingClassifier,99.94209378191825,567
RandomForestClassifier,99.0,568
AdaBoostClassifier,68.22158773468956,568
GradientBoostingClassifier,99.99567912498406,568
RandomForestClassifier,100.0,569
AdaBoostClassifier,82.38356186126097,569
GradientBoostingClassifier,99.93971827427104,569
RandomForestClassifier,94.0,570
AdaBoostClassifier,77.65319182178541,570
GradientBoostingClassifier,99.98151503814864,570
RandomForestClassifier,95.0,571
AdaBoostClassifier,78.55297471819401,571
GradientBoostingClassifier,99.91488157610812,571
RandomForestClassifier,80.0,572
AdaBoostClassifier,87.0633983371615,572
GradientBoostingClassifier,93.65283606048044,572
RandomForestClassifier,98.0,573
AdaBoostClassifier,68.62683118846488,573
GradientBoostingClassifier,99.99635427267964,573
RandomForestClassifier,99.0,574
AdaBoostClassifier,68.03293138958996,574
GradientBoostingClassifier,99.99635427267964,574
RandomForestClassifier,97.0,575
AdaBoostClassifier,87.16021701610775,575
GradientBoostingClassifier,99.997318516077,575
RandomForestClassifier,96.0,576
AdaBoostClassifier,75.83323182257956,576
GradientBoostingClassifier,99.97399682441151,576
RandomForestClassifier,82.0,577
AdaBoostClassifier,72.56225139443461,577
GradientBoostingClassifier,96.30368898907204,577
RandomForestClassifier,80.0,578
AdaBoostClassifier,72.56225139443461,578
GradientBoostingClassifier,96.30368898907204,578
RandomForestClassifier,99.0,579
AdaBoostClassifier,90.21351742270195,579
GradientBoostingClassifier,99.96390301926,579
RandomForestClassifier,96.0,580
AdaBoostClassifier,89.70775393357391,580
GradientBoostingClassifier,99.96390301926,580
RandomForestClassifier,99.0,581
AdaBoostClassifier,81.06666843556283,581
GradientBoostingClassifier,99.9319379469862,581
RandomForestClassifier,99.0,582
AdaBoostClassifier,75.91822994005165,582
GradientBoostingClassifier,99.99561919898544,582
RandomForestClassifier,87.0,583
AdaBoostClassifier,89.45158067787808,583
GradientBoostingClassifier,99.96390301926,583
RandomForestClassifier,97.0,584
AdaBoostClassifier,87.70724370938915,584
GradientBoostingClassifier,99.98045785254588,584
RandomForestClassifier,77.0,585
AdaBoostClassifier,69.09606065615965,585
GradientBoostingClassifier,91.6861652629642,585
RandomForestClassifier,95.0,586
AdaBoostClassifier,90.65353808379814,586
GradientBoostingClassifier,99.99434202495952,586
RandomForestClassifier,80.0,587
AdaBoostClassifier,63.727562318146525,587
GradientBoostingClassifier,91.41171173588816,587
RandomForestClassifier,96.0,588
AdaBoostClassifier,78.8672815365112,588
GradientBoostingClassifier,99.98928050807773,588
RandomForestClassifier,97.0,589
AdaBoostClassifier,77.91814631663601,589
GradientBoostingClassifier,99.34881005014512,589
RandomForestClassifier,97.0,590
AdaBoostClassifier,79.08556465470815,590
GradientBoostingClassifier,99.9813312361799,590
RandomForestClassifier,92.0,591
AdaBoostClassifier,88.17308826461765,591
GradientBoostingClassifier,99.9471767367474,591
RandomForestClassifier,100.0,592
AdaBoostClassifier,71.66719401816599,592
GradientBoostingClassifier,99.996354279581,592
RandomForestClassifier,95.0,593
AdaBoostClassifier,81.6598151537904,593
GradientBoostingClassifier,99.99457766637524,593
RandomForestClassifier,95.0,594
AdaBoostClassifier,87.8716108643478,594
GradientBoostingClassifier,99.99593577505794,594
RandomForestClassifier,90.0,595
AdaBoostClassifier,62.296955568577175,595
GradientBoostingClassifier,96.18814149394002,595
RandomForestClassifier,92.0,596
AdaBoostClassifier,88.17308826461765,596
GradientBoostingClassifier,99.9537063804268,596
RandomForestClassifier,97.0,597
AdaBoostClassifier,81.06666843556283,597
GradientBoostingClassifier,99.9319379469862,597
RandomForestClassifier,95.0,598
AdaBoostClassifier,91.12255039955254,598
GradientBoostingClassifier,99.96390301926,598
RandomForestClassifier,99.0,599
AdaBoostClassifier,77.78332462907883,599
GradientBoostingClassifier,99.99635427267964,599
RandomForestClassifier,89.0,600
AdaBoostClassifier,81.07797265272181,600
GradientBoostingClassifier,99.99593577505794,600
RandomForestClassifier,100.0,601
AdaBoostClassifier,71.66719401816599,601
GradientBoostingClassifier,99.996354279581,601
RandomForestClassifier,98.0,602
AdaBoostClassifier,83.06669231055328,602
GradientBoostingClassifier,99.99576369571244,602
RandomForestClassifier,91.0,603
AdaBoostClassifier,85.23000697671158,603
GradientBoostingClassifier,99.9940815779902,603
RandomForestClassifier,90.0,604
AdaBoostClassifier,62.66662146533682,604
GradientBoostingClassifier,99.84493275169864,604
RandomForestClassifier,96.0,605
AdaBoostClassifier,79.40587671987335,605
GradientBoostingClassifier,99.99126894876034,605
RandomForestClassifier,96.0,606
AdaBoostClassifier,79.38569866494092,606
GradientBoostingClassifier,99.9530299210538,606
RandomForestClassifier,71.0,607
AdaBoostClassifier,68.7749879977552,607
GradientBoostingClassifier,70.16477353722368,607
RandomForestClassifier,100.0,608
AdaBoostClassifier,88.88918305890078,608
GradientBoostingClassifier,99.99457766328332,608
RandomForestClassifier,95.0,609
AdaBoostClassifier,88.36728984444039,609
GradientBoostingClassifier,99.99568008641783,609
RandomForestClassifier,75.0,610
AdaBoostClassifier,67.34555227805158,610
GradientBoostingClassifier,98.34333743277104,610
RandomForestClassifier,92.0,611
AdaBoostClassifier,88.17308826461765,611
GradientBoostingClassifier,99.95809670125128,611
RandomForestClassifier,92.0,612
AdaBoostClassifier,87.77871158135213,612
GradientBoostingClassifier,99.9973510105895,612
RandomForestClassifier,97.0,613
AdaBoostClassifier,83.33094317029403,613
GradientBoostingClassifier,99.99265421417866,613
RandomForestClassifier,88.0,614
AdaBoostClassifier,77.02957191934088,614
GradientBoostingClassifier,99.86511977091742,614
RandomForestClassifier,100.0,615
AdaBoostClassifier,90.7268931410695,615
GradientBoostingClassifier,99.95268986647947,615
RandomForestClassifier,95.0,616
AdaBoostClassifier,71.66719401816599,616
GradientBoostingClassifier,99.996354279581,616
RandomForestClassifier,94.0,617
AdaBoostClassifier,87.85068085820983,617
GradientBoostingClassifier,99.94209378191825,617
RandomForestClassifier,94.0,618
AdaBoostClassifier,88.17308826461765,618
GradientBoostingClassifier,99.9906687942666,618
RandomForestClassifier,91.0,619
AdaBoostClassifier,75.5191579412149,619
GradientBoostingClassifier,98.06765387180415,619
RandomForestClassifier,96.0,620
AdaBoostClassifier,76.87548102616724,620
GradientBoostingClassifier,99.9692895878278,620
RandomForestClassifier,87.0,621
AdaBoostClassifier,88.45630346672522,621
GradientBoostingClassifier,99.95809670125128,621
RandomForestClassifier,91.0,622
AdaBoostClassifier,87.57606549422012,622
GradientBoostingClassifier,99.99546192907071,622
RandomForestClassifier,96.0,623
AdaBoostClassifier,85.26441759000205,623
GradientBoostingClassifier,82.8414305882491,623
RandomForestClassifier,95.0,624
AdaBoostClassifier,85.16296127630969,624
GradientBoostingClassifier,99.9879743054332,624
RandomForestClassifier,96.0,625
AdaBoostClassifier,83.23311988746882,625
GradientBoostingClassifier,99.99568008641783,625
RandomForestClassifier,94.0,626
AdaBoostClassifier,91.12255039955254,626
GradientBoostingClassifier,99.96390301926,626
RandomForestClassifier,96.0,627
AdaBoostClassifier,78.63949729054967,627
GradientBoostingClassifier,99.94055120361772,627
RandomForestClassifier,90.0,628
AdaBoostClassifier,89.70775393357391,628
GradientBoostingClassifier,99.96390301926,628
RandomForestClassifier,93.0,629
AdaBoostClassifier,74.55509720332508,629
GradientBoostingClassifier,99.8865163886689,629
RandomForestClassifier,87.0,630
AdaBoostClassifier,88.17308826461765,630
GradientBoostingClassifier,99.95051256248506,630
RandomForestClassifier,100.0,631
AdaBoostClassifier,80.74305053079601,631
GradientBoostingClassifier,99.99474219407396,631
RandomForestClassifier,94.0,632
AdaBoostClassifier,68.22158773468956,632
GradientBoostingClassifier,99.99567912498406,632
RandomForestClassifier,91.0,633
AdaBoostClassifier,76.5403620513236,633
GradientBoostingClassifier,99.8865163886689,633
RandomForestClassifier,83.0,634
AdaBoostClassifier,72.73489004789364,634
GradientBoostingClassifier,96.45409778628664,634
RandomForestClassifier,86.0,635
AdaBoostClassifier,72.73489004789364,635
GradientBoostingClassifier,95.83635589039972,635
RandomForestClassifier,89.0,636
AdaBoostClassifier,77.69073625867364,636
GradientBoostingClassifier,99.99546192907071,636
RandomForestClassifier,97.0,637
AdaBoostClassifier,79.22890768886214,637
GradientBoostingClassifier,99.94055120361772,637
RandomForestClassifier,93.0,638
AdaBoostClassifier,91.27311433293984,638
GradientBoostingClassifier,99.99568008641783,638
RandomForestClassifier,95.0,639
AdaBoostClassifier,86.48999212659308,639
GradientBoostingClassifier,99.99406057703033,639
RandomForestClassifier,94.0,640
AdaBoostClassifier,82.46977375720674,640
GradientBoostingClassifier,99.9813312361799,640
RandomForestClassifier,92.0,641
AdaBoostClassifier,84.62390685790739,641
GradientBoostingClassifier,99.99404412016553,641
RandomForestClassifier,95.0,642
AdaBoostClassifier,87.77871158135213,642
GradientBoostingClassifier,99.9973510105895,642
RandomForestClassifier,93.0,643
AdaBoostClassifier,88.90704772545223,643
GradientBoostingClassifier,99.96390301926,643
RandomForestClassifier,89.0,644
AdaBoostClassifier,88.45630346672522,644
GradientBoostingClassifier,99.95809670125128,644
RandomForestClassifier,96.0,645
AdaBoostClassifier,82.38356186126097,645
GradientBoostingClassifier,99.93397754546966,645
RandomForestClassifier,95.0,646
AdaBoostClassifier,69.86717193917907,646
GradientBoostingClassifier,99.94055120361772,646
RandomForestClassifier,85.0,647
AdaBoostClassifier,84.26339416699348,647
GradientBoostingClassifier,99.9945496418057,647
RandomForestClassifier,86.0,648
AdaBoostClassifier,87.68809904894258,648
GradientBoostingClassifier,67.04472641444966,648
RandomForestClassifier,89.0,649
AdaBoostClassifier,88.45630346672522,649
GradientBoostingClassifier,99.9537063804268,649
RandomForestClassifier,99.0,650
AdaBoostClassifier,68.62683118846488,650
GradientBoostingClassifier,99.99635427267964,650
RandomForestClassifier,89.0,651
AdaBoostClassifier,87.8716108643478,651
GradientBoostingClassifier,99.99593577505794,651
RandomForestClassifier,99.0,652
AdaBoostClassifier,83.2337945246625,652
GradientBoostingClassifier,98.5980388717584,652
RandomForestClassifier,96.0,653
AdaBoostClassifier,79.83120896112,653
GradientBoostingClassifier,99.9530299210538,653
RandomForestClassifier,87.0,654
AdaBoostClassifier,73.83199338827454,654
GradientBoostingClassifier,99.75849554534886,654
RandomForestClassifier,100.0,655
AdaBoostClassifier,71.37388538938094,655
GradientBoostingClassifier,99.99257867554104,655
RandomForestClassifier,98.0,656
AdaBoostClassifier,68.22158773468956,656
GradientBoostingClassifier,99.99567912498406,656
RandomForestClassifier,100.0,657
AdaBoostClassifier,77.45750415796468,657
GradientBoostingClassifier,99.99567912498406,657
RandomForestClassifier,96.0,658
AdaBoostClassifier,83.82469712837937,658
GradientBoostingClassifier,99.9940815779902,658
RandomForestClassifier,98.0,659
AdaBoostClassifier,67.62363573967164,659
GradientBoostingClassifier,99.99567912498406,659
RandomForestClassifier,86.0,660
AdaBoostClassifier,51.86036397176608,660
GradientBoostingClassifier,99.90634003461916,660
RandomForestClassifier,94.0,661
AdaBoostClassifier,76.08381775044684,661
GradientBoostingClassifier,99.8505209459154,661
RandomForestClassifier,92.0,662
AdaBoostClassifier,73.66378613658726,662
GradientBoostingClassifier,99.92274758109566,662
RandomForestClassifier,95.0,663
AdaBoostClassifier,81.79177978942958,663
GradientBoostingClassifier,99.98508946425736,663
RandomForestClassifier,93.0,664
AdaBoostClassifier,75.5191579412149,664
GradientBoostingClassifier,98.06765387180415,664
RandomForestClassifier,99.0,665
AdaBoostClassifier,83.45127784799483,665
GradientBoostingClassifier,99.94233283974538,665
RandomForestClassifier,90.0,666
AdaBoostClassifier,90.65353808379814,666
GradientBoostingClassifier,99.99434202495952,666
RandomForestClassifier,87.0,667
AdaBoostClassifier,81.54574787562355,667
GradientBoostingClassifier,90.2639769380843,667
RandomForestClassifier,88.0,668
AdaBoostClassifier,67.08834383988888,668
GradientBoostingClassifier,93.23253238095567,668
RandomForestClassifier,98.0,669
AdaBoostClassifier,76.32777961618082,669
GradientBoostingClassifier,99.97442454480765,669
RandomForestClassifier,98.0,670
AdaBoostClassifier,81.09028917320994,670
GradientBoostingClassifier,99.99610713569048,670
RandomForestClassifier,99.0,671
AdaBoostClassifier,68.22158773468956,671
GradientBoostingClassifier,99.99567912498406,671
RandomForestClassifier,91.0,672
AdaBoostClassifier,87.8716108643478,672
GradientBoostingClassifier,99.99546192907071,672
RandomForestClassifier,80.0,673
AdaBoostClassifier,85.92711333467167,673
GradientBoostingClassifier,84.89449103453312,673
RandomForestClassifier,95.0,674
AdaBoostClassifier,82.9441326618655,674
GradientBoostingClassifier,99.99457766328332,674
RandomForestClassifier,88.0,675
AdaBoostClassifier,88.15957353501038,675
GradientBoostingClassifier,99.95809670125128,675
RandomForestClassifier,95.0,676
AdaBoostClassifier,74.17656386616903,676
GradientBoostingClassifier,99.97442454480765,676
RandomForestClassifier,97.0,677
AdaBoostClassifier,71.84327908015679,677
GradientBoostingClassifier,99.99567913316346,677
RandomForestClassifier,82.0,678
AdaBoostClassifier,87.38872364484912,678
GradientBoostingClassifier,64.63803327765861,678
RandomForestClassifier,96.0,679
AdaBoostClassifier,73.6956717158165,679
GradientBoostingClassifier,99.99600660113764,679
RandomForestClassifier,94.0,680
AdaBoostClassifier,87.77871158135213,680
GradientBoostingClassifier,99.997318516077,680
RandomForestClassifier,91.0,681
AdaBoostClassifier,83.75244792706475,681
GradientBoostingClassifier,78.64743458314426,681
RandomForestClassifier,91.0,682
AdaBoostClassifier,62.66662146533682,682
GradientBoostingClassifier,99.7823057922488,682
RandomForestClassifier,94.0,683
AdaBoostClassifier,85.25069300894472,683
GradientBoostingClassifier,99.99457765649974,683
RandomForestClassifier,86.0,684
AdaBoostClassifier,85.5716101127247,684
GradientBoostingClassifier,99.99102445712217,684
RandomForestClassifier,83.0,685
AdaBoostClassifier,68.59973217267176,685
GradientBoostingClassifier,95.83635589039972,685
RandomForestClassifier,100.0,686
AdaBoostClassifier,71.66719401816599,686
GradientBoostingClassifier,99.996354279581,686
RandomForestClassifier,95.0,687
AdaBoostClassifier,92.03300307051865,687
GradientBoostingClassifier,99.99378822036428,687
RandomForestClassifier,93.0,688
AdaBoostClassifier,86.75112784823666,688
GradientBoostingClassifier,99.99307680294532,688
RandomForestClassifier,99.0,689
AdaBoostClassifier,68.62683118846488,689
GradientBoostingClassifier,99.99635427267964,689
RandomForestClassifier,95.0,690
AdaBoostClassifier,87.8716108643478,690
GradientBoostingClassifier,99.99593577505794,690
RandomForestClassifier,71.0,691
AdaBoostClassifier,83.42438615191328,691
GradientBoostingClassifier,61.33253089903101,691
RandomForestClassifier,82.0,692
AdaBoostClassifier,75.20149024571381,692
GradientBoostingClassifier,55.25721896596071,692
RandomForestClassifier,94.0,693
AdaBoostClassifier,82.19695198006212,693
GradientBoostingClassifier,99.94055120361772,693
RandomForestClassifier,94.0,694
AdaBoostClassifier,76.08533408262949,694
GradientBoostingClassifier,99.9530299210538,694
RandomForestClassifier,88.0,695
AdaBoostClassifier,87.57606549422012,695
GradientBoostingClassifier,99.99593577505794,695
RandomForestClassifier,93.0,696
AdaBoostClassifier,69.3613101744598,696
GradientBoostingClassifier,99.84101660937404,696
RandomForestClassifier,86.0,697
AdaBoostClassifier,73.10526857264217,697
GradientBoostingClassifier,96.34815674717824,697
RandomForestClassifier,95.0,698
AdaBoostClassifier,67.62363573967164,698
GradientBoostingClassifier,99.99567912498406,698
RandomForestClassifier,92.0,699
AdaBoostClassifier,87.70724370938915,699
GradientBoostingClassifier,99.9092050159676,699
RandomForestClassifier,83.0,700
AdaBoostClassifier,63.27832326087493,700
GradientBoostingClassifier,98.00920245987808,700
RandomForestClassifier,100.0,701
AdaBoostClassifier,79.2987636384952,701
GradientBoostingClassifier,99.98151434365008,701
RandomForestClassifier,82.0,702
AdaBoostClassifier,86.85066812724209,702
GradientBoostingClassifier,61.47552377305816,702
RandomForestClassifier,85.0,703
AdaBoostClassifier,61.85539548488852,703
GradientBoostingClassifier,99.75108032809146,703
RandomForestClassifier,88.0,704
AdaBoostClassifier,65.21939977694964,704
GradientBoostingClassifier,99.5049163584811,704
RandomForestClassifier,93.0,705
AdaBoostClassifier,72.8940509848266,705
GradientBoostingClassifier,50.94955551750135,705
RandomForestClassifier,97.0,706
AdaBoostClassifier,83.11687034589028,706
GradientBoostingClassifier,99.99257867554104,706
RandomForestClassifier,100.0,707
AdaBoostClassifier,82.77747775195151,707
GradientBoostingClassifier,99.88102071913003,707
RandomForestClassifier,89.0,708
AdaBoostClassifier,78.0869796756235,708
GradientBoostingClassifier,99.91206121367262,708
RandomForestClassifier,74.0,709
AdaBoostClassifier,85.12964063924099,709
GradientBoostingClassifier,64.62468374746598,709
RandomForestClassifier,96.0,710
AdaBoostClassifier,83.32888903311499,710
GradientBoostingClassifier,99.99457766328332,710
RandomForestClassifier,96.0,711
AdaBoostClassifier,79.85106161612447,711
