model,accuracy,time
Decision_Tree_Classifier,100.0,1259
Gradient_Boosting_Classifier,99.9936032626412,1260
Ada_Boost_Classifier,84.71006643610662,1260
Decision_Tree_Classifier,100.0,1260
Gradient_Boosting_Classifier,99.9920129428533,1261
Ada_Boost_Classifier,85.05489670646863,1261
Decision_Tree_Classifier,100.0,1261
Gradient_Boosting_Classifier,99.98542423022242,1262
Ada_Boost_Classifier,79.99372454098624,1262
Decision_Tree_Classifier,100.0,1262
Gradient_Boosting_Classifier,99.99753979618914,1263
Ada_Boost_Classifier,78.408948690283,1263
Decision_Tree_Classifier,100.0,1263
Gradient_Boosting_Classifier,99.9936032626412,1264
Ada_Boost_Classifier,87.48493306165808,1264
Decision_Tree_Classifier,100.0,1264
Gradient_Boosting_Classifier,99.91383498710154,1265
Ada_Boost_Classifier,87.16259545671925,1265
Decision_Tree_Classifier,100.0,1265
Gradient_Boosting_Classifier,99.99390531568687,1266
Ada_Boost_Classifier,80.59619245253367,1266
Decision_Tree_Classifier,100.0,1266
Gradient_Boosting_Classifier,99.99390531568687,1267
Ada_Boost_Classifier,79.99372454098624,1267
Decision_Tree_Classifier,100.0,1267
Gradient_Boosting_Classifier,99.90976726254854,1268
Ada_Boost_Classifier,79.99372454098624,1268
Decision_Tree_Classifier,100.0,1268
Gradient_Boosting_Classifier,99.9932598668037,1269
Ada_Boost_Classifier,70.37988430165599,1269
Decision_Tree_Classifier,100.0,1269
Gradient_Boosting_Classifier,86.96257736611925,1270
Ada_Boost_Classifier,81.66916988862233,1270
Decision_Tree_Classifier,100.0,1270
Gradient_Boosting_Classifier,99.8952012189884,1271
Ada_Boost_Classifier,83.9894486653731,1271
Decision_Tree_Classifier,100.0,1271
Gradient_Boosting_Classifier,99.25331218147562,1272
Ada_Boost_Classifier,80.81836619780309,1272
Decision_Tree_Classifier,100.0,1272
Gradient_Boosting_Classifier,99.98086664727724,1273
Ada_Boost_Classifier,79.70514485508807,1273
Decision_Tree_Classifier,100.0,1273
Gradient_Boosting_Classifier,99.99700721822587,1274
Ada_Boost_Classifier,69.26415514214946,1274
Decision_Tree_Classifier,100.0,1274
Gradient_Boosting_Classifier,87.74256488283991,1275
Ada_Boost_Classifier,71.35451091058071,1275
Decision_Tree_Classifier,100.0,1275
Gradient_Boosting_Classifier,99.99498986245072,1276
Ada_Boost_Classifier,91.6398736774791,1276
Decision_Tree_Classifier,100.0,1276
Gradient_Boosting_Classifier,97.42429907351816,1277
Ada_Boost_Classifier,79.7638077698572,1277
Decision_Tree_Classifier,100.0,1277
Gradient_Boosting_Classifier,99.99700721822587,1278
Ada_Boost_Classifier,76.491435655512,1278
Decision_Tree_Classifier,100.0,1278
Gradient_Boosting_Classifier,99.99390531568687,1279
Ada_Boost_Classifier,80.95327294758987,1279
Decision_Tree_Classifier,100.0,1279
Gradient_Boosting_Classifier,99.99390531568687,1280
Ada_Boost_Classifier,89.92367656347857,1280
Decision_Tree_Classifier,100.0,1280
Gradient_Boosting_Classifier,99.99700721822587,1281
Ada_Boost_Classifier,76.491435655512,1281
Decision_Tree_Classifier,100.0,1281
Gradient_Boosting_Classifier,99.99498986245072,1282
Ada_Boost_Classifier,89.31045040823017,1282
Decision_Tree_Classifier,100.0,1282
Gradient_Boosting_Classifier,99.99390531568687,1283
Ada_Boost_Classifier,87.1829424101473,1283
Decision_Tree_Classifier,100.0,1283
Gradient_Boosting_Classifier,99.99475313997506,1284
Ada_Boost_Classifier,87.1829424101473,1284
Decision_Tree_Classifier,100.0,1284
Gradient_Boosting_Classifier,99.9932598668037,1285
Ada_Boost_Classifier,78.32831164695632,1285
Decision_Tree_Classifier,100.0,1285
Gradient_Boosting_Classifier,99.99390531568687,1286
Ada_Boost_Classifier,82.25630475395091,1286
Decision_Tree_Classifier,100.0,1286
Gradient_Boosting_Classifier,99.99700721822587,1287
Ada_Boost_Classifier,77.69194319724367,1287
Decision_Tree_Classifier,100.0,1287
Gradient_Boosting_Classifier,99.982698690759,1288
Ada_Boost_Classifier,88.02430341410675,1288
Decision_Tree_Classifier,100.0,1288
Gradient_Boosting_Classifier,99.98957379135491,1289
Ada_Boost_Classifier,81.51305372364972,1289
Decision_Tree_Classifier,100.0,1289
Gradient_Boosting_Classifier,99.99753979618914,1290
Ada_Boost_Classifier,79.98623250188702,1290
Decision_Tree_Classifier,100.0,1290
Gradient_Boosting_Classifier,99.98731697391275,1291
Ada_Boost_Classifier,83.8267589691884,1291
Decision_Tree_Classifier,100.0,1291
Gradient_Boosting_Classifier,99.99753979618914,1292
Ada_Boost_Classifier,73.46058659484378,1292
Decision_Tree_Classifier,100.0,1292
Gradient_Boosting_Classifier,64.60545583926543,1293
Ada_Boost_Classifier,66.20131557918943,1293
Decision_Tree_Classifier,100.0,1293
Gradient_Boosting_Classifier,99.98731697391275,1294
Ada_Boost_Classifier,82.5305093711301,1294
Decision_Tree_Classifier,100.0,1294
Gradient_Boosting_Classifier,99.91383498710154,1295
Ada_Boost_Classifier,85.26496813170074,1295
Decision_Tree_Classifier,100.0,1295
Gradient_Boosting_Classifier,91.05877679484304,1296
Ada_Boost_Classifier,82.18508879629732,1296
Decision_Tree_Classifier,100.0,1296
Gradient_Boosting_Classifier,55.20992681120347,1297
Ada_Boost_Classifier,65.60727490288987,1297
Decision_Tree_Classifier,100.0,1297
Gradient_Boosting_Classifier,99.98957379135491,1298
Ada_Boost_Classifier,83.36785247543733,1298
Decision_Tree_Classifier,100.0,1298
Gradient_Boosting_Classifier,99.9782431323472,1299
Ada_Boost_Classifier,81.24182700801327,1299
Decision_Tree_Classifier,100.0,1299
Gradient_Boosting_Classifier,99.99498986245072,1300
Ada_Boost_Classifier,91.6398736774791,1300
Decision_Tree_Classifier,100.0,1300
Gradient_Boosting_Classifier,99.73058271299756,1301
Ada_Boost_Classifier,80.17841976472654,1301
Decision_Tree_Classifier,100.0,1301
Gradient_Boosting_Classifier,54.9437050787024,1302
Ada_Boost_Classifier,62.09672635786517,1302
Decision_Tree_Classifier,100.0,1302
Gradient_Boosting_Classifier,99.9928972733038,1303
Ada_Boost_Classifier,83.35066249145785,1303
Decision_Tree_Classifier,100.0,1303
Gradient_Boosting_Classifier,99.99753979618914,1304
Ada_Boost_Classifier,78.408948690283,1304
Decision_Tree_Classifier,100.0,1304
Gradient_Boosting_Classifier,99.99753979618914,1305
Ada_Boost_Classifier,78.408948690283,1305
Decision_Tree_Classifier,100.0,1305
Gradient_Boosting_Classifier,99.98957379135491,1306
Ada_Boost_Classifier,77.06804312345942,1306
Decision_Tree_Classifier,100.0,1306
Gradient_Boosting_Classifier,99.5524938250878,1307
Ada_Boost_Classifier,69.07374700732542,1307
Decision_Tree_Classifier,100.0,1307
Gradient_Boosting_Classifier,97.92655069115912,1308
Ada_Boost_Classifier,78.6788740098324,1308
Decision_Tree_Classifier,100.0,1308
Gradient_Boosting_Classifier,99.99700721822587,1309
Ada_Boost_Classifier,76.491435655512,1309
Decision_Tree_Classifier,100.0,1309
Gradient_Boosting_Classifier,99.99753979618914,1310
Ada_Boost_Classifier,83.98315335691554,1310
Decision_Tree_Classifier,100.0,1310
Gradient_Boosting_Classifier,99.98577716853076,1311
Ada_Boost_Classifier,88.45600768233054,1311
Decision_Tree_Classifier,100.0,1311
Gradient_Boosting_Classifier,99.99390531568687,1312
Ada_Boost_Classifier,84.62282641229476,1312
Decision_Tree_Classifier,100.0,1312
Gradient_Boosting_Classifier,91.05877679484304,1313
Ada_Boost_Classifier,79.6558890192628,1313
Decision_Tree_Classifier,100.0,1313
Gradient_Boosting_Classifier,99.9936032626412,1314
Ada_Boost_Classifier,87.48493306165808,1314
Decision_Tree_Classifier,100.0,1314
Gradient_Boosting_Classifier,99.99714224640594,1315
Ada_Boost_Classifier,79.98623250188702,1315
Decision_Tree_Classifier,100.0,1315
Gradient_Boosting_Classifier,99.99753979618914,1316
Ada_Boost_Classifier,79.98623250188702,1316
Decision_Tree_Classifier,100.0,1316
Gradient_Boosting_Classifier,99.91383498710154,1317
Ada_Boost_Classifier,85.26496813170074,1317
Decision_Tree_Classifier,100.0,1317
Gradient_Boosting_Classifier,86.96257736611925,1318
Ada_Boost_Classifier,76.2213976160584,1318
Decision_Tree_Classifier,100.0,1318
Gradient_Boosting_Classifier,99.99700721822587,1319
Ada_Boost_Classifier,69.26415514214946,1319
Decision_Tree_Classifier,100.0,1319
Gradient_Boosting_Classifier,99.99700721822587,1320
Ada_Boost_Classifier,69.26415514214946,1320
Decision_Tree_Classifier,100.0,1320
Gradient_Boosting_Classifier,99.99498986245072,1321
Ada_Boost_Classifier,89.31045040823017,1321
Decision_Tree_Classifier,100.0,1321
Gradient_Boosting_Classifier,99.99498986245072,1322
Ada_Boost_Classifier,83.90625411084726,1322
Decision_Tree_Classifier,100.0,1322
Gradient_Boosting_Classifier,99.9928972733038,1323
Ada_Boost_Classifier,81.26576385021215,1323
Decision_Tree_Classifier,100.0,1323
Gradient_Boosting_Classifier,99.982698690759,1324
Ada_Boost_Classifier,84.853960834173,1324
Decision_Tree_Classifier,100.0,1324
Gradient_Boosting_Classifier,99.99390531568687,1325
Ada_Boost_Classifier,83.03339222649691,1325
Decision_Tree_Classifier,100.0,1325
Gradient_Boosting_Classifier,97.33338196511816,1326
Ada_Boost_Classifier,60.83117842728989,1326
Decision_Tree_Classifier,100.0,1326
Gradient_Boosting_Classifier,99.99498986245072,1327
Ada_Boost_Classifier,85.41621956794897,1327
Decision_Tree_Classifier,100.0,1327
Gradient_Boosting_Classifier,99.9920129428533,1328
Ada_Boost_Classifier,81.26576385021215,1328
Decision_Tree_Classifier,100.0,1328
Gradient_Boosting_Classifier,99.98957379135491,1329
Ada_Boost_Classifier,86.42461511794541,1329
Decision_Tree_Classifier,100.0,1329
Gradient_Boosting_Classifier,97.4600080450752,1330
Ada_Boost_Classifier,78.1117705738723,1330
Decision_Tree_Classifier,100.0,1330
Gradient_Boosting_Classifier,62.97444693554206,1331
Ada_Boost_Classifier,76.88045812766975,1331
Decision_Tree_Classifier,100.0,1331
Gradient_Boosting_Classifier,86.03834935424624,1332
Ada_Boost_Classifier,78.38884636613373,1332
Decision_Tree_Classifier,100.0,1332
Gradient_Boosting_Classifier,99.99700721822587,1333
Ada_Boost_Classifier,83.38713419973934,1333
Decision_Tree_Classifier,100.0,1333
Gradient_Boosting_Classifier,99.8952012189884,1334
Ada_Boost_Classifier,83.9894486653731,1334
Decision_Tree_Classifier,100.0,1334
Gradient_Boosting_Classifier,99.99475313997506,1335
Ada_Boost_Classifier,82.89863583686288,1335
Decision_Tree_Classifier,100.0,1335
Gradient_Boosting_Classifier,99.99700721822587,1336
Ada_Boost_Classifier,74.72575648795109,1336
Decision_Tree_Classifier,100.0,1336
Gradient_Boosting_Classifier,99.99390531568687,1337
Ada_Boost_Classifier,85.23582522558144,1337
Decision_Tree_Classifier,100.0,1337
Gradient_Boosting_Classifier,97.92655069115912,1338
Ada_Boost_Classifier,78.6788740098324,1338
Decision_Tree_Classifier,100.0,1338
Gradient_Boosting_Classifier,99.8952012189884,1339
Ada_Boost_Classifier,74.20529137129441,1339
Decision_Tree_Classifier,100.0,1339
Gradient_Boosting_Classifier,99.8952012189884,1340
Ada_Boost_Classifier,86.07408396096777,1340
Decision_Tree_Classifier,100.0,1340
Gradient_Boosting_Classifier,99.98957379135491,1341
Ada_Boost_Classifier,86.42461511794541,1341
Decision_Tree_Classifier,100.0,1341
Gradient_Boosting_Classifier,97.92655069115912,1342
Ada_Boost_Classifier,76.87754806407379,1342
Decision_Tree_Classifier,100.0,1342
Gradient_Boosting_Classifier,99.97989388814676,1343
Ada_Boost_Classifier,82.51333928368994,1343
Decision_Tree_Classifier,100.0,1343
Gradient_Boosting_Classifier,99.99390531568687,1344
Ada_Boost_Classifier,89.92367656347857,1344
Decision_Tree_Classifier,100.0,1344
Gradient_Boosting_Classifier,55.00971558269363,1345
Ada_Boost_Classifier,79.69342210216746,1345
Decision_Tree_Classifier,100.0,1345
Gradient_Boosting_Classifier,99.99753979618914,1346
Ada_Boost_Classifier,78.408948690283,1346
Decision_Tree_Classifier,100.0,1346
Gradient_Boosting_Classifier,99.9161823108058,1347
Ada_Boost_Classifier,79.7638077698572,1347
Decision_Tree_Classifier,100.0,1347
Gradient_Boosting_Classifier,99.9932598668037,1348
Ada_Boost_Classifier,82.66409979548777,1348
Decision_Tree_Classifier,100.0,1348
Gradient_Boosting_Classifier,99.92545638272463,1349
Ada_Boost_Classifier,78.02854617093527,1349
Decision_Tree_Classifier,100.0,1349
Gradient_Boosting_Classifier,99.38537494272664,1350
Ada_Boost_Classifier,78.82877276121097,1350
Decision_Tree_Classifier,100.0,1350
Gradient_Boosting_Classifier,99.97472817995416,1351
Ada_Boost_Classifier,79.38544852553908,1351
Decision_Tree_Classifier,100.0,1351
Gradient_Boosting_Classifier,99.99498986245072,1352
Ada_Boost_Classifier,86.18345315928867,1352
Decision_Tree_Classifier,100.0,1352
Gradient_Boosting_Classifier,99.99446094567983,1353
Ada_Boost_Classifier,83.24560936479071,1353
Decision_Tree_Classifier,100.0,1353
Gradient_Boosting_Classifier,99.98957379135491,1354
Ada_Boost_Classifier,86.42461511794541,1354
Decision_Tree_Classifier,100.0,1354
Gradient_Boosting_Classifier,99.99390531568687,1355
Ada_Boost_Classifier,84.4949123963068,1355
Decision_Tree_Classifier,100.0,1355
Gradient_Boosting_Classifier,99.99390531568687,1356
Ada_Boost_Classifier,87.1829424101473,1356
Decision_Tree_Classifier,100.0,1356
Gradient_Boosting_Classifier,99.99498986245072,1357
Ada_Boost_Classifier,89.31045040823017,1357
Decision_Tree_Classifier,100.0,1357
Gradient_Boosting_Classifier,98.99817263748253,1358
Ada_Boost_Classifier,79.1649814860442,1358
Decision_Tree_Classifier,100.0,1358
Gradient_Boosting_Classifier,99.99753979618914,1359
Ada_Boost_Classifier,83.98315335691554,1359
Decision_Tree_Classifier,100.0,1359
Gradient_Boosting_Classifier,99.98957379135491,1360
Ada_Boost_Classifier,77.06804312345942,1360
Decision_Tree_Classifier,100.0,1360
Gradient_Boosting_Classifier,99.99753979618914,1361
Ada_Boost_Classifier,83.98315335691554,1361
Decision_Tree_Classifier,100.0,1361
Gradient_Boosting_Classifier,92.05838495902192,1362
Ada_Boost_Classifier,73.66273191649108,1362
Decision_Tree_Classifier,100.0,1362
Gradient_Boosting_Classifier,99.9936032626412,1363
Ada_Boost_Classifier,87.48493306165808,1363
Decision_Tree_Classifier,100.0,1363
Gradient_Boosting_Classifier,99.982698690759,1364
Ada_Boost_Classifier,86.79632247308349,1364
Decision_Tree_Classifier,100.0,1364
Gradient_Boosting_Classifier,99.98577716853076,1365
Ada_Boost_Classifier,83.70679633880823,1365
Decision_Tree_Classifier,100.0,1365
Gradient_Boosting_Classifier,99.99390531568687,1366
Ada_Boost_Classifier,89.92367656347857,1366
Decision_Tree_Classifier,100.0,1366
Gradient_Boosting_Classifier,99.8952012189884,1367
Ada_Boost_Classifier,82.49015666463953,1367
Decision_Tree_Classifier,100.0,1367
Gradient_Boosting_Classifier,82.31324918713824,1368
Ada_Boost_Classifier,67.35779040074037,1368
Decision_Tree_Classifier,100.0,1368
Gradient_Boosting_Classifier,99.93713345746606,1369
Ada_Boost_Classifier,61.26464002014265,1369
Decision_Tree_Classifier,100.0,1369
Gradient_Boosting_Classifier,99.99700721822587,1370
Ada_Boost_Classifier,76.491435655512,1370
Decision_Tree_Classifier,100.0,1370
Gradient_Boosting_Classifier,99.99390531568687,1371
Ada_Boost_Classifier,88.33722278075656,1371
Decision_Tree_Classifier,100.0,1371
Gradient_Boosting_Classifier,99.8952012189884,1372
Ada_Boost_Classifier,86.07408396096777,1372
Decision_Tree_Classifier,100.0,1372
Gradient_Boosting_Classifier,99.25331218147562,1373
Ada_Boost_Classifier,81.2483826629525,1373
Decision_Tree_Classifier,100.0,1373
Gradient_Boosting_Classifier,99.99700721822587,1374
Ada_Boost_Classifier,69.26415514214946,1374
Decision_Tree_Classifier,100.0,1374
Gradient_Boosting_Classifier,99.73058271299756,1375
Ada_Boost_Classifier,86.21232119602055,1375
Decision_Tree_Classifier,100.0,1375
Gradient_Boosting_Classifier,99.99753979618914,1376
Ada_Boost_Classifier,83.98315335691554,1376
Decision_Tree_Classifier,100.0,1376
Gradient_Boosting_Classifier,99.99390531568687,1377
Ada_Boost_Classifier,87.1829424101473,1377
Decision_Tree_Classifier,100.0,1377
Gradient_Boosting_Classifier,99.99390531568687,1378
Ada_Boost_Classifier,87.53245731516591,1378
Decision_Tree_Classifier,100.0,1378
Gradient_Boosting_Classifier,99.8952012189884,1379
Ada_Boost_Classifier,82.49015666463953,1379
Decision_Tree_Classifier,100.0,1379
Gradient_Boosting_Classifier,99.9936032626412,1380
Ada_Boost_Classifier,84.19743629082797,1380
Decision_Tree_Classifier,100.0,1380
Gradient_Boosting_Classifier,99.97989388814676,1381
Ada_Boost_Classifier,83.96717968380378,1381
Decision_Tree_Classifier,100.0,1381
Gradient_Boosting_Classifier,99.99753979618914,1382
Ada_Boost_Classifier,87.93417291222188,1382
Decision_Tree_Classifier,100.0,1382
Gradient_Boosting_Classifier,99.67244931721928,1383
Ada_Boost_Classifier,83.58155720653232,1383
Decision_Tree_Classifier,100.0,1383
Gradient_Boosting_Classifier,99.8952012189884,1384
Ada_Boost_Classifier,74.20529137129441,1384
Decision_Tree_Classifier,100.0,1384
Gradient_Boosting_Classifier,99.9920129428533,1385
Ada_Boost_Classifier,81.26576385021215,1385
Decision_Tree_Classifier,100.0,1385
Gradient_Boosting_Classifier,99.99390531568687,1386
Ada_Boost_Classifier,85.8825253470445,1386
Decision_Tree_Classifier,100.0,1386
Gradient_Boosting_Classifier,99.99390531568687,1387
Ada_Boost_Classifier,83.80249328493434,1387
Decision_Tree_Classifier,100.0,1387
Gradient_Boosting_Classifier,99.98957379135491,1388
Ada_Boost_Classifier,82.91299099630218,1388
Decision_Tree_Classifier,100.0,1388
Gradient_Boosting_Classifier,99.99390531568687,1389
Ada_Boost_Classifier,87.1829424101473,1389
Decision_Tree_Classifier,100.0,1389
Gradient_Boosting_Classifier,99.9775870971844,1390
Ada_Boost_Classifier,89.50629162158546,1390
Decision_Tree_Classifier,100.0,1390
Gradient_Boosting_Classifier,99.9928972733038,1391
Ada_Boost_Classifier,79.6263986614335,1391
Decision_Tree_Classifier,100.0,1391
Gradient_Boosting_Classifier,99.8952012189884,1392
Ada_Boost_Classifier,77.2183135516846,1392
Decision_Tree_Classifier,100.0,1392
Gradient_Boosting_Classifier,97.42429907351816,1393
Ada_Boost_Classifier,75.0270625068858,1393
Decision_Tree_Classifier,100.0,1393
Gradient_Boosting_Classifier,99.99390531568687,1394
Ada_Boost_Classifier,85.23582522558144,1394
Decision_Tree_Classifier,100.0,1394
Gradient_Boosting_Classifier,99.9814241204668,1395
Ada_Boost_Classifier,81.17834050937812,1395
Decision_Tree_Classifier,100.0,1395
Gradient_Boosting_Classifier,99.99390531568687,1396
Ada_Boost_Classifier,87.1829424101473,1396
Decision_Tree_Classifier,100.0,1396
Gradient_Boosting_Classifier,97.6976572332066,1397
Ada_Boost_Classifier,76.61175065351287,1397
Decision_Tree_Classifier,100.0,1397
Gradient_Boosting_Classifier,97.42429907351816,1398
Ada_Boost_Classifier,68.36982567413425,1398
Decision_Tree_Classifier,100.0,1398
Gradient_Boosting_Classifier,99.9920129428533,1399
Ada_Boost_Classifier,85.05489670646863,1399
Decision_Tree_Classifier,100.0,1399
Gradient_Boosting_Classifier,99.73058271299756,1400
Ada_Boost_Classifier,82.65680185584706,1400
Decision_Tree_Classifier,100.0,1400
Gradient_Boosting_Classifier,99.90976726254854,1401
Ada_Boost_Classifier,82.49015666463953,1401
Decision_Tree_Classifier,100.0,1401
Gradient_Boosting_Classifier,96.98458516872068,1402
Ada_Boost_Classifier,60.34416296559547,1402
Decision_Tree_Classifier,100.0,1402
Gradient_Boosting_Classifier,99.9920129428533,1403
Ada_Boost_Classifier,81.26576385021215,1403
Decision_Tree_Classifier,100.0,1403
Gradient_Boosting_Classifier,99.99390531568687,1404
Ada_Boost_Classifier,85.23582522558144,1404
Decision_Tree_Classifier,100.0,1404
Gradient_Boosting_Classifier,99.99753979618914,1405
Ada_Boost_Classifier,73.46058659484378,1405
Decision_Tree_Classifier,100.0,1405
Gradient_Boosting_Classifier,99.97989388814676,1406
Ada_Boost_Classifier,79.96722351037295,1406
Decision_Tree_Classifier,100.0,1406
Gradient_Boosting_Classifier,99.73058271299756,1407
Ada_Boost_Classifier,84.83055994764409,1407
Decision_Tree_Classifier,100.0,1407
Gradient_Boosting_Classifier,99.98593241039148,1408
Ada_Boost_Classifier,76.22108136870186,1408
Decision_Tree_Classifier,100.0,1408
Gradient_Boosting_Classifier,99.982698690759,1409
Ada_Boost_Classifier,84.09746013725972,1409
Decision_Tree_Classifier,100.0,1409
Gradient_Boosting_Classifier,99.90976726254854,1410
Ada_Boost_Classifier,85.5069200322912,1410
Decision_Tree_Classifier,100.0,1410
Gradient_Boosting_Classifier,99.99753979618914,1411
Ada_Boost_Classifier,73.46058659484378,1411
Decision_Tree_Classifier,100.0,1411
Gradient_Boosting_Classifier,99.99753979618914,1412
Ada_Boost_Classifier,83.98315335691554,1412
Decision_Tree_Classifier,100.0,1412
Gradient_Boosting_Classifier,99.8952012189884,1413
Ada_Boost_Classifier,79.99372454098624,1413
Decision_Tree_Classifier,100.0,1413
Gradient_Boosting_Classifier,99.99390531568687,1414
Ada_Boost_Classifier,85.23582522558144,1414
Decision_Tree_Classifier,100.0,1414
Gradient_Boosting_Classifier,99.64482366204244,1415
Ada_Boost_Classifier,74.90183137956488,1415
Decision_Tree_Classifier,100.0,1415
Gradient_Boosting_Classifier,99.9920129428533,1416
Ada_Boost_Classifier,85.05489670646863,1416
Decision_Tree_Classifier,100.0,1416
Gradient_Boosting_Classifier,99.99700721822587,1417
Ada_Boost_Classifier,75.79978763143154,1417
Decision_Tree_Classifier,100.0,1417
Gradient_Boosting_Classifier,99.98542423022242,1418
Ada_Boost_Classifier,82.49015666463953,1418
Decision_Tree_Classifier,100.0,1418
Gradient_Boosting_Classifier,99.25331218147562,1419
Ada_Boost_Classifier,84.68093064772307,1419
Decision_Tree_Classifier,100.0,1419
Gradient_Boosting_Classifier,54.9437050787024,1420
Ada_Boost_Classifier,74.92155505187165,1420
Decision_Tree_Classifier,100.0,1420
Gradient_Boosting_Classifier,99.58994523078655,1421
Ada_Boost_Classifier,65.50658281889787,1421
Decision_Tree_Classifier,100.0,1421
Gradient_Boosting_Classifier,91.05877679484304,1422
Ada_Boost_Classifier,75.87305347432974,1422
Decision_Tree_Classifier,100.0,1422
Gradient_Boosting_Classifier,99.92059075386028,1423
Ada_Boost_Classifier,68.80311568551866,1423
Decision_Tree_Classifier,100.0,1423
Gradient_Boosting_Classifier,99.91383498710154,1424
Ada_Boost_Classifier,86.56536062913561,1424
Decision_Tree_Classifier,100.0,1424
Gradient_Boosting_Classifier,99.9920129428533,1425
Ada_Boost_Classifier,81.26576385021215,1425
Decision_Tree_Classifier,100.0,1425
Gradient_Boosting_Classifier,99.8952012189884,1426
Ada_Boost_Classifier,79.05439145158104,1426
Decision_Tree_Classifier,100.0,1426
Gradient_Boosting_Classifier,99.99390531568687,1427
Ada_Boost_Classifier,88.33722278075656,1427
Decision_Tree_Classifier,100.0,1427
Gradient_Boosting_Classifier,99.99700721822587,1428
Ada_Boost_Classifier,75.79978763143154,1428
Decision_Tree_Classifier,100.0,1428
Gradient_Boosting_Classifier,99.97989388814676,1429
Ada_Boost_Classifier,79.96722351037295,1429
Decision_Tree_Classifier,100.0,1429
Gradient_Boosting_Classifier,99.99390531568687,1430
Ada_Boost_Classifier,87.1829424101473,1430
Decision_Tree_Classifier,100.0,1430
Gradient_Boosting_Classifier,99.99753979618914,1431
Ada_Boost_Classifier,85.33650974353777,1431
Decision_Tree_Classifier,100.0,1431
Gradient_Boosting_Classifier,99.98593241039148,1432
Ada_Boost_Classifier,79.96722351037295,1432
Decision_Tree_Classifier,100.0,1432
Gradient_Boosting_Classifier,99.38537494272664,1433
Ada_Boost_Classifier,80.22330779031158,1433
Decision_Tree_Classifier,100.0,1433
Gradient_Boosting_Classifier,99.99498986245072,1434
Ada_Boost_Classifier,83.083017478037,1434
Decision_Tree_Classifier,100.0,1434
Gradient_Boosting_Classifier,99.99753979618914,1435
Ada_Boost_Classifier,78.408948690283,1435
Decision_Tree_Classifier,100.0,1435
Gradient_Boosting_Classifier,99.9928972733038,1436
Ada_Boost_Classifier,81.26576385021215,1436
Decision_Tree_Classifier,100.0,1436
Gradient_Boosting_Classifier,99.99390531568687,1437
Ada_Boost_Classifier,83.03339222649691,1437
Decision_Tree_Classifier,100.0,1437
Gradient_Boosting_Classifier,53.86463747363848,1438
Ada_Boost_Classifier,70.89068937590567,1438
Decision_Tree_Classifier,100.0,1438
Gradient_Boosting_Classifier,97.42429907351816,1439
Ada_Boost_Classifier,75.0270625068858,1439
Decision_Tree_Classifier,100.0,1439
Gradient_Boosting_Classifier,99.982698690759,1440
Ada_Boost_Classifier,80.70496016817347,1440
Decision_Tree_Classifier,100.0,1440
Gradient_Boosting_Classifier,99.99217578334964,1441
Ada_Boost_Classifier,87.71916493753386,1441
Decision_Tree_Classifier,100.0,1441
Gradient_Boosting_Classifier,99.98766761506218,1442
Ada_Boost_Classifier,81.54170470659571,1442
Decision_Tree_Classifier,100.0,1442
Gradient_Boosting_Classifier,99.98731697391275,1443
Ada_Boost_Classifier,79.80019766022359,1443
Decision_Tree_Classifier,100.0,1443
Gradient_Boosting_Classifier,99.99498986245072,1444
Ada_Boost_Classifier,83.6115140070956,1444
Decision_Tree_Classifier,100.0,1444
Gradient_Boosting_Classifier,99.8632197440454,1445
Ada_Boost_Classifier,81.18000246544736,1445
Decision_Tree_Classifier,100.0,1445
Gradient_Boosting_Classifier,99.99753979618914,1446
Ada_Boost_Classifier,85.33650974353777,1446
Decision_Tree_Classifier,100.0,1446
Gradient_Boosting_Classifier,99.91383498710154,1447
Ada_Boost_Classifier,85.26496813170074,1447
Decision_Tree_Classifier,100.0,1447
Gradient_Boosting_Classifier,99.9932598668037,1448
Ada_Boost_Classifier,84.62282641229476,1448
Decision_Tree_Classifier,100.0,1448
Gradient_Boosting_Classifier,99.66079458981535,1449
Ada_Boost_Classifier,75.17171085444363,1449
Decision_Tree_Classifier,100.0,1449
Gradient_Boosting_Classifier,91.42761517262666,1450
Ada_Boost_Classifier,82.78612333843628,1450
Decision_Tree_Classifier,100.0,1450
Gradient_Boosting_Classifier,80.98143610105146,1451
Ada_Boost_Classifier,74.07666948928838,1451
Decision_Tree_Classifier,100.0,1451
Gradient_Boosting_Classifier,99.8952012189884,1452
Ada_Boost_Classifier,79.99372454098624,1452
Decision_Tree_Classifier,100.0,1452
Gradient_Boosting_Classifier,99.99753979618914,1453
Ada_Boost_Classifier,79.36967371837783,1453
Decision_Tree_Classifier,100.0,1453
Gradient_Boosting_Classifier,99.99753979618914,1454
Ada_Boost_Classifier,78.408948690283,1454
Decision_Tree_Classifier,100.0,1454
Gradient_Boosting_Classifier,98.09959240419194,1455
Ada_Boost_Classifier,77.87601677946616,1455
Decision_Tree_Classifier,100.0,1455
Gradient_Boosting_Classifier,99.99753979618914,1456
Ada_Boost_Classifier,79.98623250188702,1456
Decision_Tree_Classifier,100.0,1456
Gradient_Boosting_Classifier,98.99817263748253,1457
Ada_Boost_Classifier,79.1649814860442,1457
Decision_Tree_Classifier,100.0,1457
Gradient_Boosting_Classifier,99.91383498710154,1458
Ada_Boost_Classifier,83.083017478037,1458
Decision_Tree_Classifier,100.0,1458
Gradient_Boosting_Classifier,99.98577716853076,1459
Ada_Boost_Classifier,82.82943411817203,1459
