model,accuracy,time
Gradient_Boosting_Classifier,96.83,681
Ada_Boost_Classifier,70.05,681
Gradient_Boosting_Classifier,98.78,682
Ada_Boost_Classifier,76.34,682
Gradient_Boosting_Classifier,69.6,683
Ada_Boost_Classifier,73.86,683
Gradient_Boosting_Classifier,99.08,684
Ada_Boost_Classifier,76.34,684
Gradient_Boosting_Classifier,96.63,685
Ada_Boost_Classifier,69.65,685
Gradient_Boosting_Classifier,73.96000000000001,686
Ada_Boost_Classifier,74.22,686
Gradient_Boosting_Classifier,91.32,687
Ada_Boost_Classifier,72.38,687
Gradient_Boosting_Classifier,73.96000000000001,688
Ada_Boost_Classifier,74.22,688
Gradient_Boosting_Classifier,98.58,689
Ada_Boost_Classifier,76.34,689
Gradient_Boosting_Classifier,82.06,690
Ada_Boost_Classifier,70.05,690
Gradient_Boosting_Classifier,91.32,691
Ada_Boost_Classifier,72.38,691
Gradient_Boosting_Classifier,100.0,692
Ada_Boost_Classifier,80.23,692
Gradient_Boosting_Classifier,73.96000000000001,693
Ada_Boost_Classifier,74.22,693
Gradient_Boosting_Classifier,98.78,694
Ada_Boost_Classifier,76.34,694
Gradient_Boosting_Classifier,73.96000000000001,695
Ada_Boost_Classifier,74.22,695
Gradient_Boosting_Classifier,92.93,696
Ada_Boost_Classifier,67.24,696
Gradient_Boosting_Classifier,99.08,697
Ada_Boost_Classifier,76.34,697
Gradient_Boosting_Classifier,59.97,698
Ada_Boost_Classifier,70.05,698
Gradient_Boosting_Classifier,73.96000000000001,699
Ada_Boost_Classifier,74.22,699
Gradient_Boosting_Classifier,82.06,700
Ada_Boost_Classifier,70.05,700
Gradient_Boosting_Classifier,73.96000000000001,701
Ada_Boost_Classifier,74.22,701
Gradient_Boosting_Classifier,73.96000000000001,702
Ada_Boost_Classifier,74.22,702
Gradient_Boosting_Classifier,99.25,703
Ada_Boost_Classifier,74.22,703
Gradient_Boosting_Classifier,99.97,704
Ada_Boost_Classifier,73.9,704
Gradient_Boosting_Classifier,100.0,705
Ada_Boost_Classifier,83.32000000000001,705
Gradient_Boosting_Classifier,91.32,706
Ada_Boost_Classifier,72.38,706
Gradient_Boosting_Classifier,73.96000000000001,707
Ada_Boost_Classifier,74.22,707
Gradient_Boosting_Classifier,73.96000000000001,708
Ada_Boost_Classifier,74.22,708
Gradient_Boosting_Classifier,69.6,709
Ada_Boost_Classifier,73.86,709
Gradient_Boosting_Classifier,100.0,710
Ada_Boost_Classifier,78.68,710
Gradient_Boosting_Classifier,100.0,711
Ada_Boost_Classifier,83.32000000000001,711
Gradient_Boosting_Classifier,99.99,712
Ada_Boost_Classifier,81.67999999999999,712
Gradient_Boosting_Classifier,70.19999999999999,713
Ada_Boost_Classifier,74.22,713
Gradient_Boosting_Classifier,73.96000000000001,714
Ada_Boost_Classifier,74.22,714
Gradient_Boosting_Classifier,100.0,715
Ada_Boost_Classifier,78.36,715
Gradient_Boosting_Classifier,98.49,716
Ada_Boost_Classifier,70.05,716
Gradient_Boosting_Classifier,73.96000000000001,717
Ada_Boost_Classifier,74.22,717
Gradient_Boosting_Classifier,97.28,718
Ada_Boost_Classifier,72.38,718
Gradient_Boosting_Classifier,73.96000000000001,719
Ada_Boost_Classifier,74.22,719
Gradient_Boosting_Classifier,91.32,720
Ada_Boost_Classifier,72.38,720
Gradient_Boosting_Classifier,97.91,721
Ada_Boost_Classifier,68.86,721
Gradient_Boosting_Classifier,98.98,722
Ada_Boost_Classifier,72.38,722
Gradient_Boosting_Classifier,99.08,723
Ada_Boost_Classifier,76.34,723
Gradient_Boosting_Classifier,98.58,724
Ada_Boost_Classifier,76.34,724
Gradient_Boosting_Classifier,99.6,725
Ada_Boost_Classifier,74.22,725
Gradient_Boosting_Classifier,95.86,726
Ada_Boost_Classifier,70.05,726
Gradient_Boosting_Classifier,99.08,727
Ada_Boost_Classifier,76.34,727
Gradient_Boosting_Classifier,100.0,728
Ada_Boost_Classifier,83.32000000000001,728
Gradient_Boosting_Classifier,99.99,729
Ada_Boost_Classifier,81.67999999999999,729
Gradient_Boosting_Classifier,99.08,730
Ada_Boost_Classifier,76.34,730
Gradient_Boosting_Classifier,100.0,731
Ada_Boost_Classifier,78.36,731
Gradient_Boosting_Classifier,73.96000000000001,732
Ada_Boost_Classifier,74.22,732
Gradient_Boosting_Classifier,100.0,733
Ada_Boost_Classifier,78.36,733
Gradient_Boosting_Classifier,73.96000000000001,734
Ada_Boost_Classifier,74.22,734
Gradient_Boosting_Classifier,100.0,735
Ada_Boost_Classifier,78.36,735
Gradient_Boosting_Classifier,98.55,736
Ada_Boost_Classifier,70.05,736
Gradient_Boosting_Classifier,100.0,737
Ada_Boost_Classifier,80.52,737
Gradient_Boosting_Classifier,98.78,738
Ada_Boost_Classifier,76.34,738
Gradient_Boosting_Classifier,73.96000000000001,739
Ada_Boost_Classifier,74.22,739
Gradient_Boosting_Classifier,82.06,740
Ada_Boost_Classifier,70.05,740
Gradient_Boosting_Classifier,99.84,741
Ada_Boost_Classifier,71.65,741
Gradient_Boosting_Classifier,92.21,742
Ada_Boost_Classifier,76.0,742
Gradient_Boosting_Classifier,93.63,743
Ada_Boost_Classifier,76.34,743
Gradient_Boosting_Classifier,73.96000000000001,744
Ada_Boost_Classifier,74.22,744
Gradient_Boosting_Classifier,99.99,745
Ada_Boost_Classifier,83.32000000000001,745
Gradient_Boosting_Classifier,100.0,746
Ada_Boost_Classifier,80.23,746
Gradient_Boosting_Classifier,100.0,747
Ada_Boost_Classifier,80.23,747
Gradient_Boosting_Classifier,99.25,748
Ada_Boost_Classifier,74.22,748
Gradient_Boosting_Classifier,99.99,749
Ada_Boost_Classifier,75.31,749
Gradient_Boosting_Classifier,99.84,750
Ada_Boost_Classifier,72.76,750
Gradient_Boosting_Classifier,99.68,751
Ada_Boost_Classifier,71.25,751
Gradient_Boosting_Classifier,99.08,752
Ada_Boost_Classifier,76.34,752
Gradient_Boosting_Classifier,99.99,753
Ada_Boost_Classifier,75.31,753
Gradient_Boosting_Classifier,100.0,754
Ada_Boost_Classifier,78.36,754
Gradient_Boosting_Classifier,70.23,755
Ada_Boost_Classifier,74.22,755
Gradient_Boosting_Classifier,100.0,756
Ada_Boost_Classifier,80.23,756
Gradient_Boosting_Classifier,99.84,757
Ada_Boost_Classifier,73.13,757
Gradient_Boosting_Classifier,100.0,758
Ada_Boost_Classifier,81.67999999999999,758
Gradient_Boosting_Classifier,73.96000000000001,759
Ada_Boost_Classifier,74.22,759
Gradient_Boosting_Classifier,98.27,760
Ada_Boost_Classifier,72.38,760
Gradient_Boosting_Classifier,99.99,761
Ada_Boost_Classifier,83.32000000000001,761
Gradient_Boosting_Classifier,100.0,762
Ada_Boost_Classifier,81.67999999999999,762
Gradient_Boosting_Classifier,93.63,763
Ada_Boost_Classifier,76.34,763
Gradient_Boosting_Classifier,99.6,764
Ada_Boost_Classifier,74.22,764
Gradient_Boosting_Classifier,82.06,765
Ada_Boost_Classifier,70.05,765
Gradient_Boosting_Classifier,99.28,766
Ada_Boost_Classifier,67.24,766
Gradient_Boosting_Classifier,99.92,767
Ada_Boost_Classifier,70.05,767
Gradient_Boosting_Classifier,97.48,768
Ada_Boost_Classifier,62.9,768
Gradient_Boosting_Classifier,73.96000000000001,769
Ada_Boost_Classifier,74.22,769
Gradient_Boosting_Classifier,73.96000000000001,770
Ada_Boost_Classifier,74.22,770
Gradient_Boosting_Classifier,98.55,771
Ada_Boost_Classifier,70.05,771
Gradient_Boosting_Classifier,100.0,772
Ada_Boost_Classifier,78.36,772
Gradient_Boosting_Classifier,98.58,773
Ada_Boost_Classifier,76.34,773
Gradient_Boosting_Classifier,90.29,774
Ada_Boost_Classifier,70.05,774
Gradient_Boosting_Classifier,100.0,775
Ada_Boost_Classifier,78.36,775
Gradient_Boosting_Classifier,100.0,776
Ada_Boost_Classifier,83.32000000000001,776
Gradient_Boosting_Classifier,82.06,777
Ada_Boost_Classifier,70.05,777
Gradient_Boosting_Classifier,100.0,778
Ada_Boost_Classifier,78.36,778
Gradient_Boosting_Classifier,55.44,779
Ada_Boost_Classifier,69.65,779
Gradient_Boosting_Classifier,73.96000000000001,780
Ada_Boost_Classifier,74.22,780
Gradient_Boosting_Classifier,70.21,781
Ada_Boost_Classifier,74.22,781
Gradient_Boosting_Classifier,99.19,782
Ada_Boost_Classifier,62.61,782
Gradient_Boosting_Classifier,92.93,783
Ada_Boost_Classifier,67.24,783
Gradient_Boosting_Classifier,98.86,784
Ada_Boost_Classifier,76.0,784
Gradient_Boosting_Classifier,100.0,785
Ada_Boost_Classifier,84.84,785
Gradient_Boosting_Classifier,92.93,786
Ada_Boost_Classifier,67.24,786
Gradient_Boosting_Classifier,99.84,787
Ada_Boost_Classifier,73.13,787
Gradient_Boosting_Classifier,99.99,788
Ada_Boost_Classifier,75.31,788
Gradient_Boosting_Classifier,99.08,789
Ada_Boost_Classifier,76.34,789
Gradient_Boosting_Classifier,100.0,790
Ada_Boost_Classifier,80.23,790
Gradient_Boosting_Classifier,91.32,791
Ada_Boost_Classifier,72.38,791
Gradient_Boosting_Classifier,100.0,792
Ada_Boost_Classifier,78.36,792
Gradient_Boosting_Classifier,100.0,793
Ada_Boost_Classifier,80.23,793
Gradient_Boosting_Classifier,73.96000000000001,794
Ada_Boost_Classifier,74.22,794
Gradient_Boosting_Classifier,69.6,795
Ada_Boost_Classifier,73.86,795
Gradient_Boosting_Classifier,99.28,796
Ada_Boost_Classifier,67.24,796
Gradient_Boosting_Classifier,99.97,797
Ada_Boost_Classifier,73.9,797
Gradient_Boosting_Classifier,97.35,798
Ada_Boost_Classifier,72.38,798
Gradient_Boosting_Classifier,82.06,799
Ada_Boost_Classifier,70.05,799
Gradient_Boosting_Classifier,82.06,800
Ada_Boost_Classifier,70.05,800
Gradient_Boosting_Classifier,100.0,801
Ada_Boost_Classifier,78.36,801
Gradient_Boosting_Classifier,99.99,802
Ada_Boost_Classifier,76.34,802
Gradient_Boosting_Classifier,99.9,803
Ada_Boost_Classifier,71.25,803
Gradient_Boosting_Classifier,99.25,804
Ada_Boost_Classifier,74.22,804
Gradient_Boosting_Classifier,82.06,805
Ada_Boost_Classifier,70.05,805
Gradient_Boosting_Classifier,100.0,806
Ada_Boost_Classifier,78.36,806
Gradient_Boosting_Classifier,88.44,807
Ada_Boost_Classifier,62.9,807
Gradient_Boosting_Classifier,100.0,808
Ada_Boost_Classifier,80.23,808
Gradient_Boosting_Classifier,95.05,809
Ada_Boost_Classifier,70.05,809
Gradient_Boosting_Classifier,100.0,810
Ada_Boost_Classifier,80.23,810
Gradient_Boosting_Classifier,98.55,811
Ada_Boost_Classifier,70.05,811
Gradient_Boosting_Classifier,99.9,812
Ada_Boost_Classifier,71.25,812
Gradient_Boosting_Classifier,100.0,813
Ada_Boost_Classifier,80.23,813
Gradient_Boosting_Classifier,99.6,814
Ada_Boost_Classifier,74.22,814
Gradient_Boosting_Classifier,100.0,815
Ada_Boost_Classifier,83.58,815
Gradient_Boosting_Classifier,100.0,816
Ada_Boost_Classifier,80.23,816
Gradient_Boosting_Classifier,99.08,817
Ada_Boost_Classifier,76.34,817
Gradient_Boosting_Classifier,99.08,818
Ada_Boost_Classifier,76.34,818
Gradient_Boosting_Classifier,99.84,819
Ada_Boost_Classifier,71.65,819
Gradient_Boosting_Classifier,70.21,820
Ada_Boost_Classifier,74.22,820
Gradient_Boosting_Classifier,99.08,821
Ada_Boost_Classifier,76.34,821
Gradient_Boosting_Classifier,100.0,822
Ada_Boost_Classifier,80.23,822
Gradient_Boosting_Classifier,98.86,823
Ada_Boost_Classifier,69.69999999999999,823
Gradient_Boosting_Classifier,95.86,824
Ada_Boost_Classifier,70.05,824
Gradient_Boosting_Classifier,70.19999999999999,825
Ada_Boost_Classifier,74.22,825
Gradient_Boosting_Classifier,90.29,826
Ada_Boost_Classifier,70.05,826
Gradient_Boosting_Classifier,70.19999999999999,827
Ada_Boost_Classifier,74.22,827
Gradient_Boosting_Classifier,99.89,828
Ada_Boost_Classifier,72.38,828
Gradient_Boosting_Classifier,99.9,829
Ada_Boost_Classifier,71.25,829
Gradient_Boosting_Classifier,100.0,830
Ada_Boost_Classifier,81.67999999999999,830
Gradient_Boosting_Classifier,99.84,831
Ada_Boost_Classifier,73.13,831
Gradient_Boosting_Classifier,99.73,832
Ada_Boost_Classifier,71.25,832
Gradient_Boosting_Classifier,99.99,833
Ada_Boost_Classifier,76.34,833
Gradient_Boosting_Classifier,99.92,834
Ada_Boost_Classifier,76.34,834
Gradient_Boosting_Classifier,100.0,835
Ada_Boost_Classifier,85.84,835
Gradient_Boosting_Classifier,87.17,836
Ada_Boost_Classifier,72.38,836
Gradient_Boosting_Classifier,100.0,837
Ada_Boost_Classifier,80.23,837
Gradient_Boosting_Classifier,91.32,838
Ada_Boost_Classifier,72.38,838
Gradient_Boosting_Classifier,82.06,839
Ada_Boost_Classifier,70.05,839
Gradient_Boosting_Classifier,100.0,840
Ada_Boost_Classifier,78.36,840
Gradient_Boosting_Classifier,90.43,841
Ada_Boost_Classifier,70.05,841
Gradient_Boosting_Classifier,99.08,842
Ada_Boost_Classifier,76.34,842
Gradient_Boosting_Classifier,70.19999999999999,843
Ada_Boost_Classifier,74.22,843
Gradient_Boosting_Classifier,100.0,844
Ada_Boost_Classifier,80.23,844
Gradient_Boosting_Classifier,99.28,845
Ada_Boost_Classifier,66.83,845
Gradient_Boosting_Classifier,100.0,846
Ada_Boost_Classifier,80.23,846
Gradient_Boosting_Classifier,99.08,847
Ada_Boost_Classifier,76.34,847
Gradient_Boosting_Classifier,99.94,848
Ada_Boost_Classifier,69.65,848
Gradient_Boosting_Classifier,95.05,849
Ada_Boost_Classifier,70.05,849
Gradient_Boosting_Classifier,99.08,850
Ada_Boost_Classifier,76.34,850
Gradient_Boosting_Classifier,99.6,851
Ada_Boost_Classifier,74.22,851
Gradient_Boosting_Classifier,99.08,852
Ada_Boost_Classifier,76.34,852
Gradient_Boosting_Classifier,100.0,853
Ada_Boost_Classifier,80.23,853
Gradient_Boosting_Classifier,82.06,854
Ada_Boost_Classifier,70.05,854
Gradient_Boosting_Classifier,100.0,855
Ada_Boost_Classifier,78.36,855
Gradient_Boosting_Classifier,100.0,856
Ada_Boost_Classifier,80.23,856
Gradient_Boosting_Classifier,99.84,857
Ada_Boost_Classifier,71.65,857
Gradient_Boosting_Classifier,99.97,858
Ada_Boost_Classifier,73.9,858
Gradient_Boosting_Classifier,100.0,859
Ada_Boost_Classifier,80.23,859
Gradient_Boosting_Classifier,70.21,860
Ada_Boost_Classifier,74.22,860
Gradient_Boosting_Classifier,100.0,861
Ada_Boost_Classifier,83.32000000000001,861
Gradient_Boosting_Classifier,73.96000000000001,862
Ada_Boost_Classifier,74.22,862
Gradient_Boosting_Classifier,97.28,863
Ada_Boost_Classifier,72.38,863
Gradient_Boosting_Classifier,100.0,864
Ada_Boost_Classifier,80.23,864
Gradient_Boosting_Classifier,73.96000000000001,865
Ada_Boost_Classifier,74.22,865
Gradient_Boosting_Classifier,54.54,866
Ada_Boost_Classifier,67.61,866
Gradient_Boosting_Classifier,100.0,867
Ada_Boost_Classifier,78.36,867
Gradient_Boosting_Classifier,99.99,868
Ada_Boost_Classifier,75.31,868
Gradient_Boosting_Classifier,69.6,869
Ada_Boost_Classifier,73.86,869
Gradient_Boosting_Classifier,98.58,870
Ada_Boost_Classifier,76.34,870
Gradient_Boosting_Classifier,100.0,871
Ada_Boost_Classifier,80.23,871
Gradient_Boosting_Classifier,95.86,872
Ada_Boost_Classifier,70.05,872
Gradient_Boosting_Classifier,99.08,873
Ada_Boost_Classifier,76.34,873
Gradient_Boosting_Classifier,100.0,874
Ada_Boost_Classifier,80.23,874
Gradient_Boosting_Classifier,99.99,875
Ada_Boost_Classifier,83.58,875
Gradient_Boosting_Classifier,99.99,876
Ada_Boost_Classifier,81.67999999999999,876
Gradient_Boosting_Classifier,95.53,877
Ada_Boost_Classifier,69.69999999999999,877
Gradient_Boosting_Classifier,99.99,878
Ada_Boost_Classifier,76.34,878
Gradient_Boosting_Classifier,100.0,879
Ada_Boost_Classifier,78.36,879
Gradient_Boosting_Classifier,73.96000000000001,880
Ada_Boost_Classifier,74.22,880
Gradient_Boosting_Classifier,98.86,881
Ada_Boost_Classifier,76.0,881
Gradient_Boosting_Classifier,70.89999999999999,882
Ada_Boost_Classifier,72.0,882
Gradient_Boosting_Classifier,82.06,883
Ada_Boost_Classifier,70.05,883
Gradient_Boosting_Classifier,99.99,884
Ada_Boost_Classifier,75.31,884
Gradient_Boosting_Classifier,73.96000000000001,885
Ada_Boost_Classifier,74.22,885
Gradient_Boosting_Classifier,59.97,886
Ada_Boost_Classifier,70.05,886
Gradient_Boosting_Classifier,100.0,887
Ada_Boost_Classifier,80.23,887
Gradient_Boosting_Classifier,99.08,888
Ada_Boost_Classifier,76.34,888
Gradient_Boosting_Classifier,99.28,889
Ada_Boost_Classifier,67.24,889
Gradient_Boosting_Classifier,82.06,890
Ada_Boost_Classifier,70.05,890
Gradient_Boosting_Classifier,99.6,891
Ada_Boost_Classifier,74.22,891
Gradient_Boosting_Classifier,99.99,892
Ada_Boost_Classifier,76.34,892
Gradient_Boosting_Classifier,100.0,893
Ada_Boost_Classifier,80.23,893
Gradient_Boosting_Classifier,98.08,894
Ada_Boost_Classifier,67.61,894
Gradient_Boosting_Classifier,69.6,895
Ada_Boost_Classifier,73.86,895
Gradient_Boosting_Classifier,58.49,896
Ada_Boost_Classifier,72.38,896
Gradient_Boosting_Classifier,53.74,897
Ada_Boost_Classifier,70.05,897
Gradient_Boosting_Classifier,58.39,898
Ada_Boost_Classifier,70.05,898
Gradient_Boosting_Classifier,100.0,899
Ada_Boost_Classifier,83.32000000000001,899
Gradient_Boosting_Classifier,100.0,900
Ada_Boost_Classifier,79.21000000000001,900
Gradient_Boosting_Classifier,79.74,901
Ada_Boost_Classifier,72.0,901
Gradient_Boosting_Classifier,99.6,902
Ada_Boost_Classifier,74.22,902
Gradient_Boosting_Classifier,87.17,903
Ada_Boost_Classifier,72.38,903
Gradient_Boosting_Classifier,100.0,904
Ada_Boost_Classifier,80.23,904
Gradient_Boosting_Classifier,99.99,905
Ada_Boost_Classifier,76.34,905
Gradient_Boosting_Classifier,82.06,906
Ada_Boost_Classifier,70.05,906
Gradient_Boosting_Classifier,98.86,907
Ada_Boost_Classifier,76.0,907
Gradient_Boosting_Classifier,99.08,908
Ada_Boost_Classifier,76.34,908
Gradient_Boosting_Classifier,92.93,909
Ada_Boost_Classifier,67.24,909
Gradient_Boosting_Classifier,100.0,910
Ada_Boost_Classifier,81.67999999999999,910
Gradient_Boosting_Classifier,99.08,911
Ada_Boost_Classifier,76.34,911
Gradient_Boosting_Classifier,100.0,912
Ada_Boost_Classifier,81.67999999999999,912
Gradient_Boosting_Classifier,58.39,913
Ada_Boost_Classifier,70.05,913
Gradient_Boosting_Classifier,73.96000000000001,914
Ada_Boost_Classifier,74.22,914
Gradient_Boosting_Classifier,99.99,915
Ada_Boost_Classifier,83.32000000000001,915
Gradient_Boosting_Classifier,99.99,916
Ada_Boost_Classifier,75.31,916
Gradient_Boosting_Classifier,100.0,917
Ada_Boost_Classifier,80.52,917
Gradient_Boosting_Classifier,99.6,918
Ada_Boost_Classifier,74.22,918
Gradient_Boosting_Classifier,99.08,919
Ada_Boost_Classifier,76.34,919
Gradient_Boosting_Classifier,99.84,920
Ada_Boost_Classifier,71.65,920
Gradient_Boosting_Classifier,98.58,921
Ada_Boost_Classifier,76.34,921
Gradient_Boosting_Classifier,99.08,922
Ada_Boost_Classifier,76.34,922
Gradient_Boosting_Classifier,100.0,923
Ada_Boost_Classifier,81.96,923
Gradient_Boosting_Classifier,100.0,924
Ada_Boost_Classifier,78.36,924
Gradient_Boosting_Classifier,99.84,925
Ada_Boost_Classifier,73.13,925
Gradient_Boosting_Classifier,90.43,926
Ada_Boost_Classifier,70.05,926
Gradient_Boosting_Classifier,99.6,927
Ada_Boost_Classifier,74.22,927
Gradient_Boosting_Classifier,73.96000000000001,928
Ada_Boost_Classifier,74.22,928
Gradient_Boosting_Classifier,73.96000000000001,929
Ada_Boost_Classifier,74.22,929
Gradient_Boosting_Classifier,100.0,930
Ada_Boost_Classifier,80.23,930
Gradient_Boosting_Classifier,99.97,931
Ada_Boost_Classifier,73.9,931
Gradient_Boosting_Classifier,98.49,932
Ada_Boost_Classifier,70.05,932
Gradient_Boosting_Classifier,100.0,933
Ada_Boost_Classifier,80.23,933
Gradient_Boosting_Classifier,91.32,934
Ada_Boost_Classifier,72.38,934
Gradient_Boosting_Classifier,100.0,935
Ada_Boost_Classifier,80.23,935
Gradient_Boosting_Classifier,100.0,936
Ada_Boost_Classifier,80.23,936
Gradient_Boosting_Classifier,87.17,937
Ada_Boost_Classifier,72.38,937
Gradient_Boosting_Classifier,99.96,938
Ada_Boost_Classifier,72.0,938
Gradient_Boosting_Classifier,99.6,939
Ada_Boost_Classifier,74.22,939
Gradient_Boosting_Classifier,99.08,940
Ada_Boost_Classifier,76.34,940
Gradient_Boosting_Classifier,99.99,941
Ada_Boost_Classifier,83.58,941
Gradient_Boosting_Classifier,98.58,942
Ada_Boost_Classifier,76.34,942
Gradient_Boosting_Classifier,73.96000000000001,943
Ada_Boost_Classifier,74.22,943
Gradient_Boosting_Classifier,100.0,944
Ada_Boost_Classifier,80.23,944
Gradient_Boosting_Classifier,82.06,945
Ada_Boost_Classifier,70.05,945
Gradient_Boosting_Classifier,97.91,946
Ada_Boost_Classifier,68.86,946
Gradient_Boosting_Classifier,100.0,947
Ada_Boost_Classifier,80.23,947
Gradient_Boosting_Classifier,99.08,948
Ada_Boost_Classifier,76.34,948
Gradient_Boosting_Classifier,99.08,949
Ada_Boost_Classifier,76.34,949
Gradient_Boosting_Classifier,85.02,950
Ada_Boost_Classifier,69.65,950
Gradient_Boosting_Classifier,73.96000000000001,951
Ada_Boost_Classifier,74.22,951
Gradient_Boosting_Classifier,58.39,952
Ada_Boost_Classifier,70.05,952
Gradient_Boosting_Classifier,82.06,953
Ada_Boost_Classifier,70.05,953
Gradient_Boosting_Classifier,99.99,954
Ada_Boost_Classifier,81.96,954
Gradient_Boosting_Classifier,73.96000000000001,955
Ada_Boost_Classifier,74.22,955
Gradient_Boosting_Classifier,73.96000000000001,956
Ada_Boost_Classifier,74.22,956
Gradient_Boosting_Classifier,99.51,957
Ada_Boost_Classifier,73.86,957
Gradient_Boosting_Classifier,100.0,958
Ada_Boost_Classifier,80.52,958
Gradient_Boosting_Classifier,59.97,959
Ada_Boost_Classifier,70.05,959
Gradient_Boosting_Classifier,73.96000000000001,960
Ada_Boost_Classifier,74.22,960
Gradient_Boosting_Classifier,99.98,961
Ada_Boost_Classifier,62.9,961
Gradient_Boosting_Classifier,100.0,962
Ada_Boost_Classifier,80.23,962
Gradient_Boosting_Classifier,91.32,963
Ada_Boost_Classifier,72.38,963
Gradient_Boosting_Classifier,82.06,964
Ada_Boost_Classifier,70.05,964
Gradient_Boosting_Classifier,73.96000000000001,965
Ada_Boost_Classifier,74.22,965
Gradient_Boosting_Classifier,99.99,966
Ada_Boost_Classifier,83.32000000000001,966
Gradient_Boosting_Classifier,100.0,967
Ada_Boost_Classifier,83.32000000000001,967
Gradient_Boosting_Classifier,99.99,968
Ada_Boost_Classifier,83.32000000000001,968
Gradient_Boosting_Classifier,98.58,969
Ada_Boost_Classifier,76.34,969
Gradient_Boosting_Classifier,96.98,970
Ada_Boost_Classifier,72.38,970
Gradient_Boosting_Classifier,100.0,971
Ada_Boost_Classifier,80.23,971
Gradient_Boosting_Classifier,99.97,972
Ada_Boost_Classifier,73.9,972
Gradient_Boosting_Classifier,99.99,973
Ada_Boost_Classifier,83.32000000000001,973
Gradient_Boosting_Classifier,73.96000000000001,974
Ada_Boost_Classifier,74.22,974
Gradient_Boosting_Classifier,53.06,975
Ada_Boost_Classifier,72.38,975
Gradient_Boosting_Classifier,73.96000000000001,976
Ada_Boost_Classifier,74.22,976
Gradient_Boosting_Classifier,99.99,977
Ada_Boost_Classifier,83.32000000000001,977
Gradient_Boosting_Classifier,99.84,978
Ada_Boost_Classifier,73.13,978
Gradient_Boosting_Classifier,73.96000000000001,979
Ada_Boost_Classifier,74.22,979
Gradient_Boosting_Classifier,73.96000000000001,980
Ada_Boost_Classifier,74.22,980
Gradient_Boosting_Classifier,99.78,981
Ada_Boost_Classifier,71.25,981
Gradient_Boosting_Classifier,100.0,982
Ada_Boost_Classifier,81.67999999999999,982
Gradient_Boosting_Classifier,82.06,983
Ada_Boost_Classifier,70.05,983
Gradient_Boosting_Classifier,99.84,984
Ada_Boost_Classifier,71.65,984
Gradient_Boosting_Classifier,100.0,985
Ada_Boost_Classifier,80.23,985
Gradient_Boosting_Classifier,100.0,986
Ada_Boost_Classifier,81.67999999999999,986
Gradient_Boosting_Classifier,58.49,987
Ada_Boost_Classifier,72.38,987
Gradient_Boosting_Classifier,58.39,988
Ada_Boost_Classifier,70.05,988
Gradient_Boosting_Classifier,98.55,989
Ada_Boost_Classifier,70.05,989
Gradient_Boosting_Classifier,100.0,990
Ada_Boost_Classifier,81.67999999999999,990
Gradient_Boosting_Classifier,70.21,991
Ada_Boost_Classifier,74.22,991
Gradient_Boosting_Classifier,82.06,992
Ada_Boost_Classifier,70.05,992
Gradient_Boosting_Classifier,99.99,993
Ada_Boost_Classifier,81.67999999999999,993
Gradient_Boosting_Classifier,100.0,994
Ada_Boost_Classifier,84.84,994
Gradient_Boosting_Classifier,82.06,995
Ada_Boost_Classifier,70.05,995
Gradient_Boosting_Classifier,100.0,996
Ada_Boost_Classifier,78.36,996
Gradient_Boosting_Classifier,100.0,997
Ada_Boost_Classifier,80.23,997
Gradient_Boosting_Classifier,62.94,998
Ada_Boost_Classifier,67.61,998
Gradient_Boosting_Classifier,100.0,999
Ada_Boost_Classifier,84.84,999
Gradient_Boosting_Classifier,55.23,1000
Ada_Boost_Classifier,63.370000000000005,1000
Gradient_Boosting_Classifier,93.63,1001
Ada_Boost_Classifier,76.34,1001
Gradient_Boosting_Classifier,91.32,1002
Ada_Boost_Classifier,72.38,1002
Gradient_Boosting_Classifier,100.0,1003
Ada_Boost_Classifier,78.36,1003
Gradient_Boosting_Classifier,91.32,1004
Ada_Boost_Classifier,72.38,1004
Gradient_Boosting_Classifier,100.0,1005
Ada_Boost_Classifier,84.84,1005
Gradient_Boosting_Classifier,99.84,1006
Ada_Boost_Classifier,73.13,1006
Gradient_Boosting_Classifier,73.96000000000001,1007
Ada_Boost_Classifier,74.22,1007
Gradient_Boosting_Classifier,100.0,1008
Ada_Boost_Classifier,80.23,1008
Gradient_Boosting_Classifier,100.0,1009
Ada_Boost_Classifier,80.23,1009
Gradient_Boosting_Classifier,82.06,1010
Ada_Boost_Classifier,70.05,1010
Gradient_Boosting_Classifier,88.44,1011
Ada_Boost_Classifier,62.9,1011
Gradient_Boosting_Classifier,99.6,1012
Ada_Boost_Classifier,74.22,1012
Gradient_Boosting_Classifier,99.08,1013
Ada_Boost_Classifier,76.34,1013
Gradient_Boosting_Classifier,99.08,1014
Ada_Boost_Classifier,76.34,1014
Gradient_Boosting_Classifier,99.84,1015
Ada_Boost_Classifier,73.13,1015
Gradient_Boosting_Classifier,99.51,1016
Ada_Boost_Classifier,73.86,1016
Gradient_Boosting_Classifier,99.99,1017
Ada_Boost_Classifier,76.34,1017
Gradient_Boosting_Classifier,99.6,1018
Ada_Boost_Classifier,74.22,1018
Gradient_Boosting_Classifier,82.06,1019
Ada_Boost_Classifier,70.05,1019
Gradient_Boosting_Classifier,73.96000000000001,1020
Ada_Boost_Classifier,74.22,1020
Gradient_Boosting_Classifier,99.97,1021
Ada_Boost_Classifier,73.9,1021
